dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0034,C002,locf,startled,in,5.279,3.6510859375,64,-0.44587119842341427
0034,C002,locf,difficulty_concentrating,in,5.4415000000000004,4.6902609375,64,-0.16016999320733438
0034,C002,locf,blame,in,2.241775,1.942743359375,64,-0.15392235890653172
0034,C002,locf,neg_thoughts,in,3.8588500000000003,3.1424234375,64,-0.22798536758304078
0034,C002,locf,hypervigilant,oos,2.0858,0.907533447265625,10,-1.2983174959385373
0034,C002,locf,aggressive,oos,0.8409999999999999,1.013786181640625,10,0.1704365129153791
0034,C002,locf,avoidance,oos,0.8575,0.726202587890625,10,-0.18079997826880523
0034,C002,locf,reliving,oos,0.665,0.324869384765625,10,-1.0469765117441283
0034,C002,locf,intrusions,oos,1.0448000000000002,0.744055322265625,10,-0.40419666217643213
0034,C002,locf,avoid_places,oos,1.2016999999999998,0.644025244140625,10,-0.8659206466409952
0034,C002,locf,upset,oos,2.2361999999999997,1.085718994140625,10,-1.0596489626397396
0034,C002,locf,physical_reactions,oos,1.3041,0.869244775390625,10,-0.5002678611602329
0034,C002,locf,amnesia,oos,0.9751999999999998,0.7861,10,-0.2405546368146545
0034,C002,locf,anhedonia,oos,0.44670000000000004,0.314668994140625,10,-0.4195869574628972
0034,C002,locf,distant,oos,0.4681000000000001,0.6096139160156251,10,0.23213695143402502
0034,C002,locf,difficulty_positive,oos,0.6818,0.6904354003906251,10,0.012507180810455987
0034,C002,locf,reckless,oos,1.1347,0.69728515625,10,-0.6273112797960843
0034,C002,locf,startled,oos,1.0708000000000002,0.717655322265625,10,-0.4920811798893985
0034,C002,locf,difficulty_concentrating,oos,0.6837,1.016374853515625,10,0.32731511643062383
0034,C002,locf,blame,oos,0.63765,0.4583666625976563,10,-0.39113520251736666
0034,C002,locf,neg_thoughts,oos,0.58,0.5326041503906249,10,-0.08898888522482173
0034,C005,locf,hypervigilant,in,0.886,0.5696311688311688,77,-0.5553924161453299
0034,C005,locf,aggressive,in,0.9593000000000002,1.4729168831168833,77,0.34870730928822213
0034,C005,locf,avoidance,in,0.6258000000000001,1.1225948051948051,77,0.4425415144412642
0034,C005,locf,reliving,in,1.2950000000000002,0.7603818181818183,77,-0.7030917481647976
0034,C005,locf,intrusions,in,0.6349,0.8088363636363636,77,0.21504518275412476
0034,C005,locf,avoid_places,in,0.5534999999999999,1.207812987012987,77,0.5417336906031724
0034,C005,locf,upset,in,0.45139999999999997,0.8850311688311688,77,0.4899614658813103
0034,C005,locf,physical_reactions,in,1.0210000000000001,0.9125948051948052,77,-0.11878787188806594
0034,C005,locf,amnesia,in,0.2705,0.7905246753246753,77,0.657822192724214
0034,C005,locf,anhedonia,in,0.41069999999999995,0.7258805194805195,77,0.4342044055763892
0034,C005,locf,distant,in,0.3818999999999999,0.9775168831168831,77,0.6093162107008483
0034,C005,locf,difficulty_positive,in,0.4042,0.7521714285714286,77,0.462622502469042
0034,C005,locf,reckless,in,1.0434,1.3640883116883118,77,0.23509351186463912
0034,C005,locf,startled,in,0.973,0.5975090909090909,77,-0.6284271064723246
0034,C005,locf,difficulty_concentrating,in,0.4588,0.9128311688311688,77,0.49738788982472115
0034,C005,locf,blame,in,0.482925,0.9697987012987013,77,0.5020358355261836
0034,C005,locf,neg_thoughts,in,0.460925,0.5054454545454545,77,0.08808162017302468
0034,C005,locf,hypervigilant,oos,0.0697,0.0886595884634846,10,0.21384701634717496
0034,C005,locf,aggressive,oos,0.09350000000000001,0.03238611907572947,10,-1.8870393448923615
0034,C005,locf,avoidance,oos,0.1328,0.3294305447798954,10,0.5968801250997277
0034,C005,locf,reliving,oos,0.0314,0.10321404958677684,10,0.6957778507314495
0034,C005,locf,intrusions,oos,0.0362,0.1336900826446281,10,0.7292244923191049
0034,C005,locf,avoid_places,oos,0.017200000000000007,0.2688100016866251,10,0.9360142855843157
0034,C005,locf,upset,oos,0.06680000000000001,0.24030374430764048,10,0.7220184804341556
0034,C005,locf,physical_reactions,oos,0.03219999999999999,0.03403314218249283,10,0.05386344207252869
0034,C005,locf,amnesia,oos,0.045999999999999985,0.20982796424354866,10,0.7807727860972454
0034,C005,locf,anhedonia,oos,0.0279,0.20310252993759492,10,0.8626309578291687
0034,C005,locf,distant,oos,0.029700000000000004,0.3176783268679373,10,0.9065092029008744
0034,C005,locf,difficulty_positive,oos,0.05630000000000002,0.16922448979591836,10,0.6673058369512783
0034,C005,locf,reckless,oos,0.0722,0.10468853094956992,10,0.3103351499432173
0034,C005,locf,startled,oos,0.0429,0.044352066115702485,10,0.03273953713710742
0034,C005,locf,difficulty_concentrating,oos,0.030500000000000003,0.3448595884634845,10,0.9115582079770721
0034,C005,locf,blame,oos,0.046549999999999994,0.034405038792376455,10,-0.35299949175801104
0034,C005,locf,neg_thoughts,oos,0.021075,0.06610123966942151,10,0.6811708811302474
0034,C011,locf,hypervigilant,in,5.9561,3.5438596774193543,62,-0.6806816697486295
0034,C011,locf,aggressive,in,6.1537,5.544137096774193,62,-0.10994729974849915
0034,C011,locf,avoidance,in,7.2096,4.579259677419355,62,-0.574402962022668
0034,C011,locf,reliving,in,5.0409,2.97755,62,-0.6929690517371665
0034,C011,locf,intrusions,in,6.3891,5.15276935483871,62,-0.23993518048703533
0034,C011,locf,avoid_places,in,4.077500000000001,2.7472193548387094,62,-0.48422804055244173
0034,C011,locf,upset,in,4.3892,4.87636935483871,62,0.09990411295553381
0034,C011,locf,physical_reactions,in,6.2022,5.486188709677419,62,-0.1305116043601573
0034,C011,locf,amnesia,in,0.33240000000000003,0.2441741935483871,62,-0.36132322244827875
0034,C011,locf,anhedonia,in,3.5622,2.9459370967741934,62,-0.20919078818777748
0034,C011,locf,distant,in,5.4508,4.329859677419355,62,-0.25888606238822454
0034,C011,locf,difficulty_positive,in,4.0772,4.324646774193549,62,0.057217799999328633
0034,C011,locf,reckless,in,1.5232,1.6020919354838712,62,0.0492430763407119
0034,C011,locf,startled,in,5.1603,3.1802838709677417,62,-0.6225910042520044
0034,C011,locf,difficulty_concentrating,in,7.2673000000000005,5.373167741935484,62,-0.35251686696500295
0034,C011,locf,blame,in,0.5640250000000001,0.4684423387096774,62,-0.2040436002296564
0034,C011,locf,neg_thoughts,in,3.0053,2.5096548387096775,62,-0.19749535021523323
0034,C011,locf,hypervigilant,oos,0.10780000000000001,0.06907747138397503,10,-0.5605666773872102
0034,C011,locf,aggressive,oos,1.1077,0.5481682101977107,10,-1.0207300959690455
0034,C011,locf,avoidance,oos,1.316,0.6627742455775234,10,-0.9855931469595254
0034,C011,locf,reliving,oos,0.37879999999999997,0.16965,10,-1.2328323017978189
0034,C011,locf,intrusions,oos,0.8085,0.5578855879292404,10,-0.4492218789895437
0034,C011,locf,avoid_places,oos,0.1605,0.12491300728407909,10,-0.28489421149703364
0034,C011,locf,upset,oos,0.30010000000000003,0.5679113943808534,10,0.4715724971019922
0034,C011,locf,physical_reactions,oos,0.7454000000000001,0.49901149843912596,10,-0.4937531546498639
0034,C011,locf,amnesia,oos,0.198,0.16418480749219563,10,-0.20595810918383384
0034,C011,locf,anhedonia,oos,0.4427,0.2654456295525494,10,-0.6677614950611199
0034,C011,locf,distant,oos,0.2034,0.5000065036420396,10,0.593205291294338
0034,C011,locf,difficulty_positive,oos,0.2653,0.4373118106139438,10,0.39333904650884177
0034,C011,locf,reckless,oos,0.2232,0.17420130072840792,10,-0.28127631117969965
0034,C011,locf,startled,oos,0.5045,0.3421703433922996,10,-0.4744118236500372
0034,C011,locf,difficulty_concentrating,oos,1.2252,0.7480922996878251,10,-0.6377658218260895
0034,C011,locf,blame,oos,2.5e-5,0.004113332466181061,10,0.9939222029326478
0034,C011,locf,neg_thoughts,oos,0.07350000000000002,0.0890459937565036,10,0.1745838650418582
0034,C013,locf,hypervigilant,in,2.4120000000000004,1.1855783783783784,74,-1.0344500574471578
0034,C013,locf,aggressive,in,1.4376,0.7352554054054055,74,-0.9552389406880122
0034,C013,locf,avoidance,in,1.2556,0.6496054054054053,74,-0.93286568977425
0034,C013,locf,reliving,in,2.419,1.5185851351351352,74,-0.5929301189852219
0034,C013,locf,intrusions,in,5.4486,2.5243851351351347,74,-1.1583869767591253
0034,C013,locf,avoid_places,in,5.2303,2.6045040540540536,74,-1.0081750273564558
0034,C013,locf,upset,in,5.8586,2.5575851351351355,74,-1.290676435171902
0034,C013,locf,physical_reactions,in,3.7312000000000003,1.9785635135135133,74,-0.885812598138016
0034,C013,locf,amnesia,in,1.3914,0.9153905405405407,74,-0.5200069679312771
0034,C013,locf,anhedonia,in,7.560099999999999,5.553487837837838,74,-0.3613246703252715
0034,C013,locf,distant,in,8.9064,6.454113513513514,74,-0.37995713607328563
0034,C013,locf,difficulty_positive,in,8.435699999999999,5.861021621621622,74,-0.43928832626725867
0034,C013,locf,reckless,in,1.5834000000000001,1.1045945945945945,74,-0.43346709077563017
0034,C013,locf,startled,in,0.9460000000000001,0.50991351351351355,74,-0.855216570907626
0034,C013,locf,difficulty_concentrating,in,7.018,4.834233783783784,74,-0.4517295426509078
0034,C013,locf,blame,in,2.1499,1.3664841216216217,74,-0.5733077069704184
0034,C013,locf,neg_thoughts,in,0.7902250000000001,0.40757466216216215,74,-0.9388472183425192
0034,C013,locf,hypervigilant,oos,0.2252,0.16730021913805695,10,-0.34608311429744076
0034,C013,locf,aggressive,oos,0.09380000000000001,0.04791953981008035,10,-0.9574478463640892
0034,C013,locf,avoidance,oos,0.114,0.05214521548575603,10,-1.1862024912168638
0034,C013,locf,reliving,oos,0.1192,0.056112819576333094,10,-1.1242917554311496
0034,C013,locf,intrusions,oos,0.2508,0.1593452520087655,10,-0.573940841275921
0034,C013,locf,avoid_places,oos,0.6915,0.3517832359386413,10,-0.9656991276315758
0034,C013,locf,upset,oos,0.3831,0.15748579254930606,10,-1.4326003876194613
0034,C013,locf,physical_reactions,oos,0.08909999999999998,0.04191574141709277,10,-1.1256930448489215
0034,C013,locf,amnesia,oos,0.0942,0.048074251278305336,10,-0.9594688943706966
0034,C013,locf,anhedonia,oos,0.8601,0.8002070489408328,10,-0.07484681763106482
0034,C013,locf,distant,oos,0.9291999999999999,0.8219252008765522,10,-0.13051649834929413
0034,C013,locf,difficulty_positive,oos,0.9358,0.7940916727538349,10,-0.17845336011991408
0034,C013,locf,reckless,oos,0.0927,0.05039262235208181,10,-0.839554991846349
0034,C013,locf,startled,oos,0.24910000000000002,0.20592520087655225,10,-0.20966253251019107
0034,C013,locf,difficulty_concentrating,oos,0.9871,0.8624251643535427,10,-0.14456307723802464
0034,C013,locf,blame,oos,0.15044999999999997,0.09888390248356463,10,-0.5214812140429639
0034,C013,locf,neg_thoughts,oos,0.083325,0.05219869430241052,10,-0.5963042967561754
0034,C014,locf,hypervigilant,in,5.9383,3.7332799999999997,70,-0.5906387948399263
0034,C014,locf,aggressive,in,13.8955,7.3809499999999995,70,-0.8826167363279795
0034,C014,locf,avoidance,in,3.0092,2.562537142857143,70,-0.1743049299355104
0034,C014,locf,reliving,in,9.9735,7.0623442857142855,70,-0.41220812757237013
0034,C014,locf,intrusions,in,10.4467,6.544887142857143,70,-0.5961619768189825
0034,C014,locf,avoid_places,in,3.8708000000000005,3.6692071428571427,70,-0.05494180330900611
0034,C014,locf,upset,in,7.7819,5.06203,70,-0.5373081550287138
0034,C014,locf,physical_reactions,in,7.800400000000001,5.3642642857142855,70,-0.4541416277295385
0034,C014,locf,amnesia,in,1.0441,0.6211085714285715,70,-0.6810265516035843
0034,C014,locf,anhedonia,in,6.2395,4.897377142857143,70,-0.27404931619374095
0034,C014,locf,distant,in,10.167900000000001,4.977984285714286,70,-1.0425737439910416
0034,C014,locf,difficulty_positive,in,3.8217,3.3060585714285713,70,-0.1559686307519399
0034,C014,locf,reckless,in,7.1745,7.391087142857143,70,0.02930382752508276
0034,C014,locf,startled,in,5.0203999999999995,3.55695,70,-0.41143395324646104
0034,C014,locf,difficulty_concentrating,in,7.2911,4.3307842857142855,70,-0.6835518739759774
0034,C014,locf,blame,in,0.020449999999999992,0.010058571428571425,70,-1.0330918903564834
0034,C014,locf,neg_thoughts,in,6.52715,3.9772142857142856,70,-0.6411361146531134
0034,C014,locf,hypervigilant,oos,1.065,0.70508,10,-0.5104668973733475
0034,C014,locf,aggressive,oos,2.6573,0.81905,10,-2.244368475673036
0034,C014,locf,avoidance,oos,0.256,0.24520040816326533,10,-0.044043939068583615
0034,C014,locf,reliving,oos,0.9111000000000001,0.7901079591836735,10,-0.15313355524393613
0034,C014,locf,intrusions,oos,1.7869000000000002,0.8106018367346939,10,-1.2044114866530262
0034,C014,locf,avoid_places,oos,0.03819999999999999,0.021413265306122448,10,-0.7839409101739334
0034,C014,locf,upset,oos,0.9712000000000001,0.49949000000000005,10,-0.9443832709363551
0034,C014,locf,physical_reactions,oos,0.8094,0.39077653061224493,10,-1.071260520000731
0034,C014,locf,amnesia,oos,0.061700000000000005,0.03716448979591837,10,-0.6601869240991511
0034,C014,locf,anhedonia,oos,0.7694000000000001,0.8623261224489795,10,0.10776215636964837
0034,C014,locf,distant,oos,1.3537000000000001,0.6808451020408164,10,-0.9882642849927505
0034,C014,locf,difficulty_positive,oos,0.22610000000000005,0.334605918367347,10,0.3242797344911985
0034,C014,locf,reckless,oos,0.6701999999999999,0.5470361224489796,10,-0.22514761365234603
0034,C014,locf,startled,oos,0.20139999999999997,0.20005,10,-0.006748312921769362
0034,C014,locf,difficulty_concentrating,oos,1.5675000000000001,0.594039387755102,10,-1.6387139174788454
0034,C014,locf,blame,oos,0,1.3061224489796485e-5,10,1
0034,C014,locf,neg_thoughts,oos,0.3480000000000001,0.24840153061224488,10,-0.4009575510354988
0034,C021,locf,hypervigilant,in,3.2790999999999997,1.2767499999999998,46,-1.5683179949089485
0034,C021,locf,aggressive,in,0.4443,0.27735,46,-0.6019469983775014
0034,C021,locf,avoidance,in,0.9613999999999999,0.8813326086956521,46,-0.09084809811229544
0034,C021,locf,reliving,in,0.8257999999999999,0.6284869565217391,46,-0.3139493054402567
0034,C021,locf,intrusions,in,0.13249999999999995,0.112245652173913,46,-0.18044661359982972
0034,C021,locf,avoid_places,in,0.2554,0.14164565217391306,46,-0.8030909955952543
0034,C021,locf,upset,in,0.6017,0.5550804347826087,46,-0.08398704457246686
0034,C021,locf,physical_reactions,in,0.32570000000000005,0.12876521739130434,46,-1.5294097784981098
0034,C021,locf,amnesia,in,0.8220000000000001,1.6551304347826086,46,0.503362404118945
0034,C021,locf,anhedonia,in,3.3217,1.7396369565217389,46,-0.9094213810227774
0034,C021,locf,distant,in,1.133,0.6024608695652173,46,-0.8806200655283407
0034,C021,locf,difficulty_positive,in,3.0534000000000003,1.2714108695652173,46,-1.4015839986047687
0034,C021,locf,reckless,in,0.0251,0.017071739130434783,46,-0.47026614032853686
0034,C021,locf,startled,in,1.2107999999999999,0.5796608695652173,46,-1.0888075486416344
0034,C021,locf,difficulty_concentrating,in,2.0634000000000006,0.9049217391304348,46,-1.2801971825572238
0034,C021,locf,blame,in,0.373475,0.3635369565217391,46,-0.027337092694361687
0034,C021,locf,neg_thoughts,in,3.7367250000000003,2.3323527173913043,46,-0.6021268876430756
0034,C021,locf,hypervigilant,oos,1.2029,0.24364999999999992,10,-3.9369997947876074
0034,C021,locf,aggressive,oos,0.0185,0.02725,10,0.32110091743119273
0034,C021,locf,avoidance,oos,6.000000000000011e-4,0.02642769376181478,10,0.9772965433379232
0034,C021,locf,reliving,oos,9.000000000000016e-4,0.013089792060491521,10,0.931244133150408
0034,C021,locf,intrusions,oos,9.000000000000016e-4,0.0023074669187145474,10,0.609961905542127
0034,C021,locf,avoid_places,oos,0.001100000000000002,0.002716162570888455,10,0.5950168771966426
0034,C021,locf,upset,oos,8.000000000000014e-4,0.013873818525519813,10,0.9423374322989404
0034,C021,locf,physical_reactions,oos,0.001100000000000002,0.0031293005671077442,10,0.6484837501510196
0034,C021,locf,amnesia,oos,0.0019000000000000035,0.09450642722117203,10,0.9798955472567653
0034,C021,locf,anhedonia,oos,1.4701,0.4064397920604914,10,-2.6170178922372873
0034,C021,locf,distant,oos,0.35039999999999993,0.13821285444234402,10,-1.5352200518090777
0034,C021,locf,difficulty_positive,oos,1.1805,0.3079932892249527,10,-2.8328757193725225
0034,C021,locf,reckless,oos,0.0027,0.0023104914933837427,10,-0.16858253221517705
0034,C021,locf,startled,oos,0.0074,0.013208506616257089,10,0.43975498404247704
0034,C021,locf,difficulty_concentrating,oos,0.5105000000000002,0.3000300567107751,10,-0.7014961954032335
0034,C021,locf,blame,oos,0.17770000000000002,0.1754365311909263,10,-0.012901924095902295
0034,C021,locf,neg_thoughts,oos,1.425175,0.42173745274102087,10,-2.3792943707922634
0034,C031,locf,hypervigilant,in,4.14,2.6836619718309858,71,-0.5426682061509394
0034,C031,locf,aggressive,in,3.6247000000000003,2.6479859154929577,71,-0.3688516916923308
0034,C031,locf,avoidance,in,3.3843,2.7265183098591548,71,-0.24125335515345392
0034,C031,locf,reliving,in,1.245,0.745492957746479,71,-0.6700358964670319
0034,C031,locf,intrusions,in,5.6425,4.114295774647887,71,-0.37143761874604175
0034,C031,locf,avoid_places,in,6.365,4.947746478873239,71,-0.2864442483418259
0034,C031,locf,upset,in,5.2124999999999995,5.140774647887324,71,-0.013952245921176942
0034,C031,locf,physical_reactions,in,5.9431,4.477957746478873,71,-0.3271898344001132
0034,C031,locf,amnesia,in,3.3925,1.7698591549295775,71,-0.9168191946522362
0034,C031,locf,anhedonia,in,2.5477,1.8623239436619718,71,-0.36802193231234637
0034,C031,locf,distant,in,0.8062999999999999,0.6998732394366197,71,-0.15206576643657788
0034,C031,locf,difficulty_positive,in,1.1106,0.07806197183098593,71,-13.227157909930714
0034,C031,locf,reckless,in,2.8694,1.484692957746479,71,-0.9326554928604767
0034,C031,locf,startled,in,3.56,2.971619718309859,71,-0.197999857809797
0034,C031,locf,difficulty_concentrating,in,2.8275,2.478943661971831,71,-0.14060680094315514
0034,C031,locf,blame,in,5.817775,4.21487323943662,71,-0.38029655211591407
0034,C031,locf,neg_thoughts,in,6.0959,3.7729859154929577,71,-0.6156699591611232
0034,C031,locf,hypervigilant,oos,0.37,0.12001239833366387,10,-2.083014797948703
0034,C031,locf,aggressive,oos,0.47469999999999996,0.6315287442967665,10,0.24833191792624087
0034,C031,locf,avoidance,oos,1.1252,0.5624579845268796,10,-1.0005049816236138
0034,C031,locf,reliving,oos,0.005000000000000001,0.00975451299345368,10,0.48741674716559047
0034,C031,locf,intrusions,oos,0.2275,0.42147242610593133,10,0.4602256614936394
0034,C031,locf,avoid_places,oos,0,0.0890497917079944,10,1
0034,C031,locf,upset,oos,0.135,1.2380246974806586,10,0.8909553256290276
0034,C031,locf,physical_reactions,oos,0.1581,0.9749411624677644,10,0.8378363678893008
0034,C031,locf,amnesia,oos,0.48999999999999994,0.023611386629636973,10,-19.752699012812435
0034,C031,locf,anhedonia,oos,0.335,0.5092149375123982,10,0.3421245621023371
0034,C031,locf,distant,oos,0.5363,0.4684629240230113,10,-0.14480777986532067
0034,C031,locf,difficulty_positive,oos,0.07379999999999999,0.07068845467169209,10,-0.04401773023274136
0034,C031,locf,reckless,oos,1.8343,0.9414685975004959,10,-0.9483390150982001
0034,C031,locf,startled,oos,0.30999999999999994,0.17075778615354098,10,-0.81543698230695
0034,C031,locf,difficulty_concentrating,oos,0.37749999999999995,0.45697976591946027,10,0.17392403744516804
0034,C031,locf,blame,oos,0.499025,0.6114365155723072,10,0.18384822088535147
0034,C031,locf,neg_thoughts,oos,0.6606249999999999,0.7847660682404284,10,0.1581886287703197
0034,C032-PhoneSurveys,locf,hypervigilant,in,0.9869,0.6613354838709676,62,-0.4922834538129106
0034,C032-PhoneSurveys,locf,aggressive,in,2.8677,1.9719048387096774,62,-0.45427910297968
0034,C032-PhoneSurveys,locf,avoidance,in,5.270099999999999,4.7021354838709675,62,-0.1207886327557417
0034,C032-PhoneSurveys,locf,reliving,in,2.7249999999999996,1.7718387096774193,62,-0.5379503704917434
0034,C032-PhoneSurveys,locf,intrusions,in,3.4623999999999997,2.087085483870968,62,-0.65896415204719
0034,C032-PhoneSurveys,locf,avoid_places,in,4.6745,5.429187096774193,62,0.13900554232559015
0034,C032-PhoneSurveys,locf,upset,in,2.5679,1.4686967741935484,62,-0.7484208075625527
0034,C032-PhoneSurveys,locf,physical_reactions,in,3.8478,1.6839370967741936,62,-1.2850022173458706
0034,C032-PhoneSurveys,locf,amnesia,in,1.4539,0.9297096774193548,62,-0.5638215190312619
0034,C032-PhoneSurveys,locf,anhedonia,in,3.9465,1.9844338709677418,62,-0.9887284014535713
0034,C032-PhoneSurveys,locf,distant,in,6.2298,5.030896774193549,62,-0.23830805512773323
0034,C032-PhoneSurveys,locf,difficulty_positive,in,1.2028999999999999,0.9216467741935485,62,-0.3051637934202627
0034,C032-PhoneSurveys,locf,reckless,in,5.6068,3.3572983870967743,62,-0.6700332688773853
0034,C032-PhoneSurveys,locf,startled,in,3.544,2.3246387096774193,62,-0.5245379788465221
0034,C032-PhoneSurveys,locf,difficulty_concentrating,in,0.9766,0.7110467741935483,62,-0.37346801285701003
0034,C032-PhoneSurveys,locf,blame,in,0.6605500000000001,0.6169048387096775,62,-0.07074861234937169
0034,C032-PhoneSurveys,locf,neg_thoughts,in,1.8658000000000001,1.4593068548387096,62,-0.27855220703819583
0034,C032-PhoneSurveys,locf,hypervigilant,oos,0.244,0.2005071800208116,10,-0.2169140275908028
0034,C032-PhoneSurveys,locf,aggressive,oos,0.5515,0.33440567117585845,10,-0.6491945189230215
0034,C032-PhoneSurveys,locf,avoidance,oos,0.5299999999999999,0.29932330905306964,10,-0.7706606334023642
0034,C032-PhoneSurveys,locf,reliving,oos,0.25,0.22570343392299685,10,-0.10764818972711065
0034,C032-PhoneSurveys,locf,intrusions,oos,0.10759999999999999,0.12941524453694064,10,0.16856781142745247
0034,C032-PhoneSurveys,locf,avoid_places,oos,0.1285,0.44110208116545274,10,0.7086842128232875
0034,C032-PhoneSurveys,locf,upset,oos,0.17529999999999998,0.15566181061394374,10,-0.1261593277670452
0034,C032-PhoneSurveys,locf,physical_reactions,oos,0.25,0.22557466181061397,10,-0.10828050452711246
0034,C032-PhoneSurveys,locf,amnesia,oos,0.25,0.22749843912591053,10,-0.09890863849679343
0034,C032-PhoneSurveys,locf,anhedonia,oos,0.8564,0.4844945369406868,10,-0.767615390273932
0034,C032-PhoneSurveys,locf,distant,oos,0.8537,0.6487682622268471,10,-0.31587817978293264
0034,C032-PhoneSurveys,locf,difficulty_positive,oos,0.2308,0.2267053590010406,10,-0.0180615095161496
0034,C032-PhoneSurveys,locf,reckless,oos,0.5902,0.5253938085327783,10,-0.12334784006724453
0034,C032-PhoneSurveys,locf,startled,oos,0.25,0.22634859521331946,10,-0.10449106063322611
0034,C032-PhoneSurveys,locf,difficulty_concentrating,oos,0.2218,0.22994406867845993,10,0.03541760709578512
0034,C032-PhoneSurveys,locf,blame,oos,0.13632500000000003,0.12889357440166488,10,-0.05765551644317779
0034,C032-PhoneSurveys,locf,neg_thoughts,oos,0.21655000000000002,0.21557712018730488,10,-0.004512908474934019
0034,C033-PhoneSurveys,locf,hypervigilant,in,1.6907,1.1786795180722893,83,-0.43440178104147575
0034,C033-PhoneSurveys,locf,aggressive,in,1.1261999999999999,0.7035879518072289,83,-0.6006527643164639
0034,C033-PhoneSurveys,locf,avoidance,in,1.0573,0.7726240963855421,83,-0.36845330730198134
0034,C033-PhoneSurveys,locf,reliving,in,1.2297,1.3784722891566266,83,0.10792548412246139
0034,C033-PhoneSurveys,locf,intrusions,in,1.0426,0.5474072289156626,83,-0.9046149647406834
0034,C033-PhoneSurveys,locf,avoid_places,in,0.7494,0.5419542168674699,83,-0.38277363045827006
0034,C033-PhoneSurveys,locf,upset,in,0.8604999999999999,0.4610506024096385,83,-0.8663894928293683
0034,C033-PhoneSurveys,locf,physical_reactions,in,1.0523,1.1866072289156626,83,0.11318591834165237
0034,C033-PhoneSurveys,locf,amnesia,in,1.025,0.48690602409638556,83,-1.1051290172517887
0034,C033-PhoneSurveys,locf,anhedonia,in,0.9217000000000001,0.444489156626506,83,-1.0736163891945814
0034,C033-PhoneSurveys,locf,distant,in,0.7676999999999999,0.5066602409638554,83,-0.5152165848647414
0034,C033-PhoneSurveys,locf,difficulty_positive,in,1.6516,0.8466867469879518,83,-0.9506623977232302
0034,C033-PhoneSurveys,locf,reckless,in,1.3991,0.734366265060241,83,-0.905180107756216
0034,C033-PhoneSurveys,locf,startled,in,2.0108,1.254756626506024,83,-0.6025418455842253
0034,C033-PhoneSurveys,locf,difficulty_concentrating,in,1.0002,0.6599156626506023,83,-0.5156482208387345
0034,C033-PhoneSurveys,locf,blame,in,0.323725,0.19424216867469876,83,-0.6666051568964344
0034,C033-PhoneSurveys,locf,neg_thoughts,in,0.5767,0.38666867469879523,83,-0.49145777182295447
0034,C033-PhoneSurveys,locf,hypervigilant,oos,0.12220000000000004,0.10623620264189289,10,-0.15026701784436747
0034,C033-PhoneSurveys,locf,aggressive,oos,0.07300000000000001,0.0560954274931049,10,-0.30135384045291347
0034,C033-PhoneSurveys,locf,avoidance,oos,0.1176,0.11081637392945272,10,-0.06121501570576404
0034,C033-PhoneSurveys,locf,reliving,oos,0.1055,0.1498527362461896,10,0.2959754847140297
0034,C033-PhoneSurveys,locf,intrusions,oos,0.19219999999999998,0.05543527362461896,10,-2.467106544859615
0034,C033-PhoneSurveys,locf,avoid_places,oos,0.02819999999999997,0.031410335317172286,10,0.10220633701472137
0034,C033-PhoneSurveys,locf,upset,oos,0.05580000000000001,0.022890288866308617,10,-1.4377149771198385
0034,C033-PhoneSurveys,locf,physical_reactions,oos,0.07680000000000001,0.06885093627522144,10,-0.11545324079549713
0034,C033-PhoneSurveys,locf,amnesia,oos,0.12479999999999997,0.07511614167513428,10,-0.6614271875110507
0034,C033-PhoneSurveys,locf,anhedonia,oos,0.0358,0.008537451008854698,10,-3.1932890698722245
0034,C033-PhoneSurveys,locf,distant,oos,0.1456999999999999,0.13509274205254748,10,-0.07851834070646446
0034,C033-PhoneSurveys,locf,difficulty_positive,oos,0.057800000000000004,0.03281484976048773,10,-0.7613976727571925
0034,C033-PhoneSurveys,locf,reckless,oos,0.2789,0.1145763536071999,10,-1.4341846394950566
0034,C033-PhoneSurveys,locf,startled,oos,0.072,0.08304016548120192,10,0.1329497047269388
0034,C033-PhoneSurveys,locf,difficulty_concentrating,oos,0.022200000000000015,0.01973064305414428,10,-0.12515339409259973
0034,C033-PhoneSurveys,locf,blame,oos,0.018649999999999993,0.008778353171723033,10,-1.124544277857909
0034,C033-PhoneSurveys,locf,neg_thoughts,oos,0.07097499999999997,0.06142787051821742,10,-0.15542016028296457
0034,C036,locf,hypervigilant,in,3.9475,2.2274142857142856,84,-0.7722343011435424
0034,C036,locf,aggressive,in,4.0366,2.3731285714285715,84,-0.7009613590257586
0034,C036,locf,avoidance,in,1.9631,0.9044035714285715,84,-1.170601777809369
0034,C036,locf,reliving,in,0.0013000000000000002,6.702380952380953e-4,84,-0.9396092362344584
0034,C036,locf,intrusions,in,3.7476999999999996,2.8808142857142855,84,-0.3009169034548762
0034,C036,locf,avoid_places,in,6.665,2.3515238095238096,84,-1.8343323478190432
0034,C036,locf,upset,in,3.6233,2.7950416666666666,84,-0.29633130096450566
0034,C036,locf,physical_reactions,in,3.1832999999999996,2.4957,84,-0.275513883880274
0034,C036,locf,amnesia,in,0.1483,0.03309880952380952,84,-3.4805236844944787
0034,C036,locf,anhedonia,in,3.0072,1.7724,84,-0.6966824644549763
0034,C036,locf,distant,in,2.7078,1.7977559523809525,84,-0.5062111163719318
0034,C036,locf,difficulty_positive,in,2.3904,2.0075559523809527,84,-0.1907015578644251
