dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0033,P021,ml_ar,worried,oos,0.19371481046992936,0.23374540466392318,10,0.17125724568382172
0033,P021,ml_ar,guilty,oos,0.1842223216511416,0.2564392318244171,10,0.28161412612061676
0033,P021,ml_ar,afraid,oos,0.165090723531272,0.22641975308641973,10,0.27086430719558163
0033,P021,ml_ar,anhedonia,oos,0.2525308488559299,0.20936604938271608,10,-0.2061690498554023
0033,P021,ml_ar,angry,oos,0.27167869319771754,0.231091975308642,10,-0.17563014827697376
0033,P021,ml_ar,hopeless,oos,0.22286077124923645,0.2731611111111111,10,0.18414165785632075
0033,P021,ml_ar,down,oos,0.42296063934513745,0.4045065157750343,10,-0.0456213258635525
0033,P021,ml_ar,positive,oos,0.1394081266299505,0.19191700960219477,10,0.2736020276737564
0033,P021,ml_ar,fatigue,oos,0.3405131492884724,0.27288285322359396,10,-0.2478363710506346
0033,P021,ml_ar,muscle_tension,oos,0.12283216544496646,0.22936803840877917,10,0.4644756684623371
0033,P021,ml_ar,difficulty_concentrating,oos,0.11476519059259803,0.11317379972565157,10,-0.014061477751954987
0033,P021,ml_ar,rumination,oos,0.15462039335016728,0.1103145404663923,10,-0.40163203052341867
0033,P021,ml_ar,avoid_activity,oos,0.13330382520408818,0.24117400548696843,10,0.4472711727993791
0033,P021,ml_ar,reassure,oos,0.08065075639782163,0.03970507544581623,10,-1.03124551438977
0033,P021,ml_ar,procrastination,oos,0.0551099307138975,0.16204012345679006,10,0.6598994771280015
0033,P021,ml_ar,avoid_people,oos,0.1732396271528543,0.2718111111111111,10,0.3626469998055477
0033,P023,ml_ar,energetic,oos,0.3007464454424586,0.25957530864197537,10,-0.1586096035708442
0033,P023,ml_ar,enthusiastic,oos,0.11921800475811738,0.14763864197530863,10,0.1925013454265203
0033,P023,ml_ar,content,oos,0.2591711618937835,0.2953977777777778,10,0.12263672447545271
0033,P023,ml_ar,irritable,oos,0.1436171357085562,0.2180282716049383,10,0.34129122498027775
0033,P023,ml_ar,restless,oos,0.1370699396797134,0.12000000000000001,10,-0.14224949733094494
0033,P023,ml_ar,worried,oos,0.11607422809554498,0.14660308641975311,10,0.20824157983139646
0033,P023,ml_ar,guilty,oos,0.008038643783878516,0.005709753086419754,10,-0.40787940602858375
0033,P023,ml_ar,afraid,oos,0.01947981548730852,0.008797777777777778,10,-1.2141745312677026
0033,P023,ml_ar,anhedonia,oos,0.43649850682840646,0.46152753086419757,10,0.054230836433365015
0033,P023,ml_ar,angry,oos,0.007631429184947205,0.008090493827160494,10,0.05674123879461712
0033,P023,ml_ar,hopeless,oos,0.014120796647564547,0.009334567901234568,10,-0.5127423997523188
0033,P023,ml_ar,down,oos,0.09449822451886718,0.07883679012345678,10,-0.19865641879742846
0033,P023,ml_ar,positive,oos,0.2436714886224175,0.30499975308641974,10,0.20107643971313405
0033,P023,ml_ar,fatigue,oos,0.6388977150364202,0.567409012345679,10,-0.12599148257304837
0033,P023,ml_ar,muscle_tension,oos,0.06282928364375524,0.06210000000000001,10,-0.011743697967073086
0033,P023,ml_ar,difficulty_concentrating,oos,0.08778787387932029,0.08751271604938272,10,-0.0031442039781086617
0033,P023,ml_ar,rumination,oos,0.0662321951587898,0.07670777777777778,10,0.13656480375869728
0033,P023,ml_ar,avoid_activity,oos,0.25484660533199566,0.29394777777777775,10,0.13302081322534198
0033,P023,ml_ar,reassure,oos,0.20894656528901617,0.17981753086419752,10,-0.16199218332509302
0033,P023,ml_ar,procrastination,oos,0.23582484093069053,0.30707012345679013,10,0.23201632814051676
0033,P023,ml_ar,avoid_people,oos,0.17655169945947002,0.2041538271604938,10,0.13520259739889462
0033,P025,ml_ar,energetic,oos,0.3380129561977659,0.35004229319579455,10,0.034365381646326076
0033,P025,ml_ar,enthusiastic,oos,0.41070227001892384,0.5495044038881174,10,0.2525951255114136
0033,P025,ml_ar,content,oos,0.5773169109351052,0.6389700059512002,10,0.09648824583607085
0033,P025,ml_ar,irritable,oos,0.30323560030144686,0.2576587185082325,10,-0.1768885681691308
0033,P025,ml_ar,restless,oos,0.21052232919159097,0.2258690339218409,10,0.06794514707828636
0033,P025,ml_ar,worried,oos,0.19826879214063445,0.49449024003173975,10,0.5990440738973772
0033,P025,ml_ar,guilty,oos,0.2912778101851139,0.4308454671692125,10,0.3239390166991918
0033,P025,ml_ar,afraid,oos,0.3322432495733198,0.4021997817893275,10,0.17393478411346075
0033,P025,ml_ar,anhedonia,oos,0.6460426735662489,0.7643920452291211,10,0.15482810476840825
0033,P025,ml_ar,angry,oos,0.15717302932168128,0.17852051180321366,10,0.11957999820807197
0033,P025,ml_ar,hopeless,oos,0.5788620596578838,0.5820986708986312,10,0.005560245028133681
0033,P025,ml_ar,down,oos,0.35415608716957964,0.584063400119024,10,0.393634172082333
0033,P025,ml_ar,positive,oos,0.5325766777674056,0.5960382662170203,10,0.10647233918788035
0033,P025,ml_ar,fatigue,oos,0.5494174225728846,0.41545286649474306,10,-0.3224542827407275
0033,P025,ml_ar,muscle_tension,oos,0.5394085283906569,0.5586981551279508,10,0.034526025475914324
0033,P025,ml_ar,difficulty_concentrating,oos,0.36342697866502216,0.39554423725451304,10,0.08119764002230934
0033,P025,ml_ar,rumination,oos,0.2395049311805111,0.1689960920452291,10,-0.41722171372111627
0033,P025,ml_ar,avoid_activity,oos,0.6691233238683515,0.608402995437413,10,-0.09980280979268263
0033,P025,ml_ar,reassure,oos,0.2524916357719954,0.23716746677246572,10,-0.06461328447814219
0033,P025,ml_ar,procrastination,oos,0.4443686442485825,0.5292922832771275,10,0.1604475291095082
0033,P025,ml_ar,avoid_people,oos,0.9511245383662249,1.031270779607221,10,0.07771600129262002
0033,P033,ml_ar,energetic,oos,0.6194811748345699,0.5082599999999999,10,-0.21882732230466684
0033,P033,ml_ar,enthusiastic,oos,0.7638318703191304,0.5355746938775511,10,-0.4261911159188674
0033,P033,ml_ar,content,oos,0.7185870882512919,0.7515773469387754,10,0.04389469536549373
0033,P033,ml_ar,irritable,oos,0.19920355183545002,0.27613081632653064,10,0.2785899289129413
0033,P033,ml_ar,restless,oos,0.8068206545461357,0.7796418367346938,10,-0.03486064565913072
0033,P033,ml_ar,worried,oos,0.15491309641699041,0.2604108163265306,10,0.4051203456052148
0033,P033,ml_ar,guilty,oos,0.09712946597992131,0.10549,10,0.07925428021688019
0033,P033,ml_ar,afraid,oos,0.03445851568594915,0.03232734693877551,10,-0.06592464117794261
0033,P033,ml_ar,anhedonia,oos,0.2810343853289514,0.10349306122448981,10,-1.7154901208241542
0033,P033,ml_ar,angry,oos,0.16920116834685914,0.1567422448979592,10,-0.07948669777577066
0033,P033,ml_ar,hopeless,oos,0.030239712587200842,0.0281430612244898,10,-0.07449976198348174
0033,P033,ml_ar,down,oos,0.29443710515044935,0.12471938775510201,10,-1.360796588647498
0033,P033,ml_ar,positive,oos,0.4751221488175118,0.39471224489795914,10,-0.20371778418057485
0033,P033,ml_ar,fatigue,oos,0.6649117773721633,0.646815918367347,10,-0.027976830023745958
0033,P033,ml_ar,muscle_tension,oos,0.20702219435640104,0.28197795918367347,10,0.26582136080518304
0033,P033,ml_ar,difficulty_concentrating,oos,0.4420330239834521,0.4683808163265306,10,0.05625292801212889
0033,P033,ml_ar,rumination,oos,0.03390992448623167,0.05205,10,0.3485124978629843
0033,P033,ml_ar,avoid_activity,oos,0.2666520080071927,0.38351510204081635,10,0.3047157554207247
0033,P033,ml_ar,reassure,oos,0.11930079917720256,0.09969897959183674,10,-0.19661003217500128
0033,P033,ml_ar,procrastination,oos,0.39941850879158997,0.45246877551020404,10,0.11724624900092728
0033,P033,ml_ar,avoid_people,oos,0.0654698745676663,0.0601265306122449,10,-0.08886832320129279
0033,P037,ml_ar,energetic,oos,0.2623187862311704,0.38342285156250006,10,0.31584988958747295
0033,P037,ml_ar,enthusiastic,oos,0.2254678958688872,0.2938681640625,10,0.23275834730796285
0033,P037,ml_ar,content,oos,0.5427931317836874,0.5090869140625,10,-0.06620916152059908
0033,P037,ml_ar,irritable,oos,0.2925989755462545,0.673306494140625,10,0.5654297439686613
0033,P037,ml_ar,restless,oos,0.8840162314723313,1.059975634765625,10,0.16600325283156225
0033,P037,ml_ar,worried,oos,0.22155034332271317,0.46134140625000014,10,0.519769220101923
0033,P037,ml_ar,guilty,oos,0.5197912814593584,1.121256494140625,10,0.536420717136852
0033,P037,ml_ar,afraid,oos,0.5379295752127456,1.1685119628906249,10,0.539645641383051
0033,P037,ml_ar,anhedonia,oos,0.7999804708037257,1.263824072265625,10,0.3670159570788827
0033,P037,ml_ar,angry,oos,0.348342064570616,0.5856803222656252,10,0.40523515759740436
0033,P037,ml_ar,hopeless,oos,0.571189474324232,0.8283353515625002,10,0.31043692238078513
0033,P037,ml_ar,down,oos,0.43768769394113727,1.2324322265625,10,0.6448586100657756
0033,P037,ml_ar,positive,oos,0.39285293508674557,0.41942441406250003,10,0.06335224675737383
0033,P037,ml_ar,fatigue,oos,0.43095789417419966,1.114199462890625,10,0.6132129761971493
0033,P037,ml_ar,muscle_tension,oos,0.49052882259220454,0.8778414062500001,10,0.4412102014102226
0033,P037,ml_ar,difficulty_concentrating,oos,0.4591804960921102,0.6063259765624999,10,0.24268378093350906
0033,P037,ml_ar,rumination,oos,1.1161486089048749,1.34205,10,0.1683256146157931
0033,P037,ml_ar,avoid_activity,oos,0.6855682854076409,0.5036624999999999,10,-0.3611660296481096
0033,P037,ml_ar,reassure,oos,0.37506458152930167,0.4987009765624999,10,0.24791688976711568
0033,P037,ml_ar,procrastination,oos,0.22542824250604548,0.4300494140625001,10,0.47580851145332925
0033,P037,ml_ar,avoid_people,oos,0.5561321582905155,0.6615509765624998,10,0.1593510130084811
0033,P040,ml_ar,energetic,oos,1.0542314488299034,1.3394108641975309,10,0.2129140676624901
0033,P040,ml_ar,enthusiastic,oos,0.5669385199475462,0.79794,10,0.28949730562755827
0033,P040,ml_ar,content,oos,0.5260652061293849,1.0767775308641976,10,0.5114448518375223
0033,P040,ml_ar,irritable,oos,0.7825176517121157,0.8604499999999997,10,0.09057161751163234
0033,P040,ml_ar,restless,oos,1.347448885883715,1.2341775308641976,10,-0.09177881802806964
0033,P040,ml_ar,worried,oos,0.6281285975211484,0.5303571604938272,10,-0.18435017816349264
0033,P040,ml_ar,guilty,oos,0.5784256347354434,1.276093827160494,10,0.5467217046080931
0033,P040,ml_ar,afraid,oos,0.898542292444522,1.3286419753086418,10,0.32371375498972044
0033,P040,ml_ar,anhedonia,oos,0.7678179479188386,0.8960249382716049,10,0.14308417642936622
0033,P040,ml_ar,angry,oos,0.6641838021796281,0.657403086419753,10,-0.010314395992272019
0033,P040,ml_ar,hopeless,oos,0.5412460780249283,1.291487901234568,10,0.5809127770321838
0033,P040,ml_ar,down,oos,0.3762689475416177,0.6756499999999999,10,0.44310079546863346
0033,P040,ml_ar,positive,oos,0.16684707298335927,1.2045156790123457,10,0.8614820247751634
0033,P040,ml_ar,fatigue,oos,0.917642360039585,0.8607393827160493,10,-0.06610941530754544
0033,P040,ml_ar,muscle_tension,oos,4.6402885730115206e-4,0.0023171604938271684,10,0.799742461285134
0033,P040,ml_ar,difficulty_concentrating,oos,1.0637040617254443,1.1182923456790121,10,0.04881396547556849
0033,P040,ml_ar,rumination,oos,0.12059305118968838,0.07181493827160491,10,-0.6792195898519622
0033,P040,ml_ar,avoid_activity,oos,0.9125445019778053,1.4553777777777779,10,0.3729844471232939
0033,P040,ml_ar,reassure,oos,1.2198500467380373,1.2973599999999998,10,0.0597443679949764
0033,P040,ml_ar,procrastination,oos,1.078103312491797,0.8130993827160493,10,-0.32591825231810856
0033,P040,ml_ar,avoid_people,oos,1.5647839760912268,1.6259467901234568,10,0.03761673777011232
0033,P048,ml_ar,energetic,oos,0.34765004395107535,0.3130944444444444,10,-0.11036797400843867
0033,P048,ml_ar,enthusiastic,oos,0.3327351153302654,0.3110725,10,-0.06963847762262954
0033,P048,ml_ar,content,oos,0.22729077176238485,0.1715,10,-0.32531062252119436
0033,P048,ml_ar,irritable,oos,0.49595479430681627,0.419073611111111,10,-0.18345508081949213
0033,P048,ml_ar,restless,oos,0.07096141204357269,0.10984111111111113,10,0.3539630897233842
0033,P048,ml_ar,worried,oos,0.10192943123671722,0.10964250000000002,10,0.07034743610627991
0033,P048,ml_ar,guilty,oos,0.14578445270558746,0.10491111111111112,10,-0.3895997398329665
0033,P048,ml_ar,afraid,oos,0.049928364230077044,0.033900000000000007,10,-0.472813104132066
0033,P048,ml_ar,anhedonia,oos,0.19468639638447477,0.21023999999999995,10,0.0739802302869349
0033,P048,ml_ar,angry,oos,0.5987877664963779,0.46086,10,-0.29928344073336355
0033,P048,ml_ar,hopeless,oos,0.0360301695340491,0.048104444444444436,10,0.25100123387434303
0033,P048,ml_ar,down,oos,0.16014715869277507,0.12294027777777777,10,-0.3026419135171554
0033,P048,ml_ar,positive,oos,0.23461517618808647,0.1871602777777778,10,-0.2535521905275948
0033,P048,ml_ar,fatigue,oos,0.44539923122411,0.37532000000000004,10,-0.18671861671136614
0033,P048,ml_ar,muscle_tension,oos,0.2992676074047088,0.33612361111111116,10,0.1096501480052795
0033,P048,ml_ar,difficulty_concentrating,oos,0.4184478118342083,0.4524325,10,0.07511548831216086
0033,P048,ml_ar,rumination,oos,0.8706107921657117,0.6435025,10,-0.35292526783611833
0033,P048,ml_ar,avoid_activity,oos,0.31750316279789464,0.48182444444444444,10,0.34103973665349485
0033,P048,ml_ar,reassure,oos,0.23836187316999807,0.3201169444444445,10,0.2553912646402722
0033,P048,ml_ar,procrastination,oos,0.5013264529115584,0.6145077777777778,10,0.18418208680045167
0033,P048,ml_ar,avoid_people,oos,0.22271309094881092,0.2854125,10,0.21967996864604422
0033,P068,ml_ar,energetic,oos,0.23861962265530784,0.2975044444444445,10,0.19792921715538514
0033,P068,ml_ar,enthusiastic,oos,0.15835320675647782,0.17868999999999996,10,0.11381047201030914
0033,P068,ml_ar,content,oos,0.1754952811678107,0.24896456790123456,10,0.2950993683670259
0033,P068,ml_ar,irritable,oos,0.06755232870945678,0.1492279012345679,10,0.5473210562462254
0033,P068,ml_ar,restless,oos,0.15128496647793702,0.18658716049382712,10,0.18919948147803023
0033,P068,ml_ar,worried,oos,0.1742814231836387,0.22522086419753085,10,0.22617549752946287
0033,P068,ml_ar,guilty,oos,0.006495519865952111,0.00917,10,0.2916554126551678
0033,P068,ml_ar,afraid,oos,0.059656100638379006,0.10646,10,0.43963835582961674
0033,P068,ml_ar,anhedonia,oos,0.1545596627442494,0.12215716049382716,10,-0.26525258216082714
0033,P068,ml_ar,angry,oos,0.038851470553755665,0.061637530864197536,10,0.36967834355086515
0033,P068,ml_ar,hopeless,oos,0.08915404676658438,0.08695123456790124,10,-0.025333880647352203
0033,P068,ml_ar,down,oos,0.12871796747904649,0.11628716049382719,10,-0.10689750211829407
0033,P068,ml_ar,positive,oos,0.059944292776187645,0.0807530864197531,10,0.2576841897460329
0033,P068,ml_ar,fatigue,oos,0.20562788322067743,0.30417975308641976,10,0.3239922081130199
0033,P068,ml_ar,muscle_tension,oos,0.04408613644975427,0.07141641975308642,10,0.3826890706342223
0033,P068,ml_ar,difficulty_concentrating,oos,0.034860990068510435,0.03726493827160494,10,0.06450965209101822
0033,P068,ml_ar,rumination,oos,0.039404876225288404,0.05465197530864197,10,0.27898532481666005
0033,P068,ml_ar,avoid_activity,oos,0.10588449098801793,0.11182086419753084,10,0.053088242986803924
0033,P068,ml_ar,reassure,oos,0.07613059662337182,0.07305777777777778,10,-0.04206011925165232
0033,P068,ml_ar,procrastination,oos,0.01926965316566747,0.025714197530864197,10,0.25062202922963006
0033,P068,ml_ar,avoid_people,oos,0.12249458169199151,0.12662086419753085,10,0.03258769817825813
0033,P072,ml_ar,energetic,oos,0.027146884949032685,0.051593170197224224,10,0.4738279340994398
0033,P072,ml_ar,enthusiastic,oos,0.08093552147057878,0.10399623813002189,10,0.22174568113330517
0033,P072,ml_ar,content,oos,0.11045564733562646,0.11376289262235209,10,0.029071388837697554
0033,P072,ml_ar,irritable,oos,0.3358802849351432,0.3491443754565376,10,0.03799027409234468
0033,P072,ml_ar,restless,oos,0.046406730063968046,0.10500606281957627,10,0.5580566605596373
0033,P072,ml_ar,worried,oos,0.28283295484996485,0.32870127830533236,10,0.13954409819106384
0033,P072,ml_ar,guilty,oos,0.11100910250146888,0.21512143900657413,10,0.48397006354128924
0033,P072,ml_ar,afraid,oos,0.08894748910794242,0.06677724616508399,10,-0.3320029533420721
0033,P072,ml_ar,anhedonia,oos,0.3054137291624353,0.3491535427319212,10,0.1252738644071818
0033,P072,ml_ar,angry,oos,0.2634339445262795,0.29605,10,0.11017076667360404
0033,P072,ml_ar,hopeless,oos,0.117217119692292,0.17935021913805696,10,0.3464344774395691
0033,P072,ml_ar,down,oos,0.06219730329177299,0.18231804236669108,10,0.6588527252465923
0033,P072,ml_ar,positive,oos,0.2434368690389844,0.26240938641344047,10,0.07230121465458494
0033,P072,ml_ar,fatigue,oos,0.21603219093244036,0.2904020818115413,10,0.25609282969040104
0033,P072,ml_ar,muscle_tension,oos,0.19477963764642175,0.19171208911614318,10,-0.01600080904871981
0033,P072,ml_ar,difficulty_concentrating,oos,0.28811805283392977,0.4067584002921841,10,0.291672765388575
0033,P072,ml_ar,rumination,oos,0.2712888912366937,0.18486822498173847,10,-0.4674717153988577
0033,P072,ml_ar,avoid_activity,oos,0.40807732508686234,0.4788856099342585,10,0.14786053992542547
0033,P072,ml_ar,reassure,oos,0.2731932020955826,0.3755199780861943,10,0.2724935608276061
0033,P072,ml_ar,procrastination,oos,0.3646624126743152,0.39562819576333086,10,0.07826990952773172
0033,P072,ml_ar,avoid_people,oos,0.4267496078786155,0.4007894083272462,10,-0.0647726686683614
0033,P074,ml_ar,energetic,oos,0.34412013375521566,0.25649803719008263,10,-0.3416092283786134
0033,P074,ml_ar,enthusiastic,oos,0.23966388385435425,0.28396249999999995,10,0.15600164157466467
0033,P074,ml_ar,content,oos,0.13003224234939537,0.18245000000000003,10,0.2872993020038622
0033,P074,ml_ar,irritable,oos,0.10718423548141942,0.0926505165289256,10,-0.1568660326675715
0033,P074,ml_ar,restless,oos,0.011066015858960589,0.02499868285123967,10,0.557336043470313
0033,P074,ml_ar,worried,oos,0.19134133431209494,0.9876356404958678,10,0.8062632346722247
0033,P074,ml_ar,guilty,oos,0.0411373448066998,0.14098814566115705,10,0.7082212507031125
0033,P074,ml_ar,afraid,oos,0.04612274655326794,0.06563553719008262,10,0.2972900272043941
0033,P074,ml_ar,anhedonia,oos,0.17558559432657872,0.19865570764462812,10,0.11613113759267935
0033,P074,ml_ar,angry,oos,0.04631292853258668,0.07277967458677687,10,0.3636557349900388
0033,P074,ml_ar,hopeless,oos,0.03422601044695344,0.066990625,10,0.48909253426201893
0033,P074,ml_ar,down,oos,0.17309508063716414,0.31136859504132236,10,0.44408304692966116
0033,P074,ml_ar,positive,oos,0.21314290270576045,0.3061107438016528,10,0.30370656038172805
0033,P074,ml_ar,fatigue,oos,0.6078279184074137,0.687433186983471,10,0.11580073537818791
0033,P074,ml_ar,muscle_tension,oos,0.12980402617587536,0.30318091425619836,10,0.5718595067426095
0033,P074,ml_ar,difficulty_concentrating,oos,0.27946410899670365,0.4856358729338843,10,0.4245398155857597
0033,P074,ml_ar,rumination,oos,0.059845135979366956,0.08095578512396695,10,0.2607676414017037
0033,P074,ml_ar,avoid_activity,oos,0.07559456037043026,0.12354018595041322,10,0.38809740499522527
0033,P074,ml_ar,reassure,oos,0.07386109438314228,0.07673277376033058,10,0.03742441770914973
0033,P074,ml_ar,procrastination,oos,0.04888720618740409,0.06428305785123968,10,0.2395009226142264
0033,P074,ml_ar,avoid_people,oos,0.10161693075395266,0.144064798553719,10,0.29464427275715344
0033,P075,ml_ar,energetic,oos,0.3920517114710747,0.380579400510204,10,-0.03014432979160442
0033,P075,ml_ar,enthusiastic,oos,0.25254595190291773,0.344,10,0.2658547909798903
0033,P075,ml_ar,content,oos,0.4021668756951205,0.5079896045918368,10,0.20831672132689316
0033,P075,ml_ar,irritable,oos,0.4942291692111481,0.554140625,10,0.10811597830217179
0033,P075,ml_ar,restless,oos,0.38369150318337786,0.414638775510204,10,0.07463670586221993
0033,P075,ml_ar,worried,oos,0.1726826524413852,0.1511625,10,-0.14236435915908507
0033,P075,ml_ar,guilty,oos,0.3970426634246877,0.417890625,10,0.049888560135352034
0033,P075,ml_ar,afraid,oos,0.26622351435173536,0.19110797193877546,10,-0.39305289910681673
0033,P075,ml_ar,anhedonia,oos,0.29102922828477673,0.3125,10,0.0687064694887145
0033,P075,ml_ar,angry,oos,0.2918828543725951,0.41686817602040815,10,0.2998197723821794
0033,P075,ml_ar,hopeless,oos,0.173169190580753,0.2509901147959183,10,0.3100557337823524
0033,P075,ml_ar,down,oos,0.2871031242354484,0.38029368622448984,10,0.24504893287665686
0033,P075,ml_ar,positive,oos,0.12403544954560494,0.24881511479591842,10,0.5014955194850581
0033,P075,ml_ar,fatigue,oos,0.34827414832302445,0.4939110331632655,10,0.29486461136028086
0033,P075,ml_ar,muscle_tension,oos,0.4591256284462665,0.43604591836734696,10,-0.05292954046063558
0033,P075,ml_ar,difficulty_concentrating,oos,0.5611651922905664,0.6947400510204083,10,0.19226595405526437
0033,P075,ml_ar,rumination,oos,0.1832844729237496,0.19810746173469393,10,0.07482297073088195
0033,P075,ml_ar,avoid_activity,oos,0.3863105742749572,0.3491316326530612,10,-0.10648975384834691
0033,P075,ml_ar,reassure,oos,0.6955686553157102,0.608790625,10,-0.14254166662916368
0033,P075,ml_ar,procrastination,oos,0.5016376599373854,0.5237860331632653,10,0.04228515428737334
0033,P075,ml_ar,avoid_people,oos,0.26286146447166553,0.22143654336734692,10,-0.18707355377923207
0033,P100,ml_ar,energetic,oos,0.30221011867007813,0.4384610158164401,10,0.3107480305692738
0033,P100,ml_ar,enthusiastic,oos,0.3017366597354623,0.4583954555580307,10,0.3417546878423102
0033,P100,ml_ar,content,oos,0.8105974083165631,0.99297173089775,10,0.18366517082646605
0033,P100,ml_ar,irritable,oos,0.38689477426333496,0.6154591000222767,10,0.37137207939677674
0033,P100,ml_ar,restless,oos,0.3441282235253621,0.5272,10,0.3472529902781447
0033,P100,ml_ar,worried,oos,0.20454574217464283,0.4691470706170639,10,0.5640050743456501
0033,P100,ml_ar,guilty,oos,0.2180015181693758,0.3844676319893072,10,0.43297822747419523
0033,P100,ml_ar,afraid,oos,0.2747030320154658,0.46803753619959904,10,0.41307478403117626
0033,P100,ml_ar,anhedonia,oos,0.7012486628833856,0.7575929160169302,10,0.07437272965773811
0033,P100,ml_ar,angry,oos,0.3161903876261764,0.40518658944085545,10,0.21964251565554271
0033,P100,ml_ar,hopeless,oos,0.26901310027776815,0.4072364669191357,10,0.3394179496916575
0033,P100,ml_ar,down,oos,0.2503034934967148,0.45126491423479614,10,0.44532915012648144
0033,P100,ml_ar,positive,oos,0.31822133902439137,0.4767051236355536,10,0.33245664196452995
0033,P100,ml_ar,fatigue,oos,0.45407963864832673,0.5186714858543106,10,0.12453325268034299
0033,P100,ml_ar,muscle_tension,oos,0.7023110031041981,0.6404268211182893,10,-0.09662959130576221
0033,P100,ml_ar,difficulty_concentrating,oos,0.5021240554623464,0.7044366228558699,10,0.28719768511370736
0033,P100,ml_ar,rumination,oos,0.2985096813555692,0.6150375139229227,10,0.5146480099212634
0033,P100,ml_ar,avoid_activity,oos,0.5932792570680897,0.5459446647360213,10,-0.08670217952391912
0033,P100,ml_ar,reassure,oos,0.25355784996896413,0.510054533303631,10,0.5028809011329317
0033,P100,ml_ar,procrastination,oos,0.2788902905647033,0.5008695255067943,10,0.4431877437891354
0033,P100,ml_ar,avoid_people,oos,0.6937755066825675,0.5901804856315438,10,-0.17553108510554716
0033,P111,ml_ar,energetic,oos,0.07646823207947569,0.0783390306122449,10,0.02388079758133732
0033,P111,ml_ar,enthusiastic,oos,0.045461421545686644,0.04561868622448979,10,0.003447374131496206
0033,P111,ml_ar,content,oos,0.23733601932655937,0.3282794005102041,10,0.2770304229942624
0033,P111,ml_ar,irritable,oos,0.5312948260697216,0.6220102040816325,10,0.1458422666005098
0033,P111,ml_ar,restless,oos,0.32808749529819486,0.5140900510204083,10,0.3618092887676395
0033,P111,ml_ar,worried,oos,0.15363680772303734,0.20780031887755113,10,0.2606517229958165
0033,P111,ml_ar,guilty,oos,0.5156127897732836,0.6682431760204082,10,0.22840545436780224
0033,P111,ml_ar,afraid,oos,0.745416576814454,0.7417512755102043,10,-0.004941415573203489
0033,P111,ml_ar,anhedonia,oos,0.13876670413867673,0.16801562500000003,10,0.17408452851526934
0033,P111,ml_ar,angry,oos,0.7831468525062487,0.8422314413265306,10,0.07015243782305558
0033,P111,ml_ar,hopeless,oos,0.7825514536088737,1.6182132653061228,10,0.5164101849944756
0033,P111,ml_ar,down,oos,0.2516671972828197,0.48321562499999987,10,0.47918240995866024
0033,P111,ml_ar,positive,oos,0.08074409574003388,0.108340625,10,0.25472004855026553
0033,P111,ml_ar,fatigue,oos,0.19427845371340435,0.17034617346938777,10,-0.1404920331146584
0033,P111,ml_ar,muscle_tension,oos,0.37935945346969085,0.5357110331632654,10,0.2918580540900009
0033,P111,ml_ar,difficulty_concentrating,oos,0.27438190026673254,0.32276154336734697,10,0.14989283604196846
0033,P111,ml_ar,rumination,oos,0.330813738907016,0.3715896045918369,10,0.10973360175026992
0033,P111,ml_ar,avoid_activity,oos,0.20525586708722457,0.2559257653061225,10,0.19798670195745915
0033,P111,ml_ar,reassure,oos,0.241288349235173,0.22971358418367346,10,-0.050387812686970346
0033,P111,ml_ar,procrastination,oos,0.528255607968738,0.5643193877551019,10,0.06390668222445428
0033,P111,ml_ar,avoid_people,oos,0.4245773344763448,0.4512146045918367,10,0.0590345920642078
0033,P113,ml_ar,energetic,oos,0.17803881510587946,0.1612447175830362,10,-0.10415285396369511
0033,P113,ml_ar,enthusiastic,oos,0.1025317358006311,0.1184824732595234,10,0.13462529115132393
0033,P113,ml_ar,content,oos,0.08478564460131555,0.12969483955714015,10,0.3462681715723839
0033,P113,ml_ar,irritable,oos,0.2500371293714465,0.27122972415087254,10,0.07813522225771086
0033,P113,ml_ar,restless,oos,0.07661669934751585,0.05263931319196846,10,-0.45550340043581294
0033,P113,ml_ar,worried,oos,0.20524417861737196,0.28120921373616065,10,0.27013707733652526
0033,P113,ml_ar,guilty,oos,0.20240798208285057,0.22630645524488652,10,0.10560226015725172
0033,P113,ml_ar,afraid,oos,0.1526111399204135,0.13741861512478895,10,-0.11055652672549732
0033,P113,ml_ar,anhedonia,oos,0.10356023906373892,0.08312137361606303,10,-0.24589181528788062
0033,P113,ml_ar,angry,oos,0.10119357017334231,0.10349196847438542,10,0.022208470231310562
0033,P113,ml_ar,hopeless,oos,0.06928260223530056,0.10492781009570273,10,0.3397117296919743
0033,P113,ml_ar,down,oos,0.14907801810413407,0.11386239444548693,10,-0.3092823036977943
0033,P113,ml_ar,positive,oos,0.1289464209098377,0.15225794708200407,10,0.15310548065915464
0033,P113,ml_ar,fatigue,oos,0.10206726796832007,0.12435310564833928,10,0.17921416247569877
0033,P113,ml_ar,muscle_tension,oos,0.07057805421461924,0.1254011259148058,10,0.43718165447279866
0033,P113,ml_ar,difficulty_concentrating,oos,0.11351532240726046,0.12003497841996623,10,0.05431463477167009
0033,P113,ml_ar,rumination,oos,0.16255288069489,0.1404405141677613,10,-0.15745005391189815
0033,P113,ml_ar,avoid_activity,oos,0.1464344993355364,0.1466691124038281,10,0.001599607882304066
0033,P113,ml_ar,reassure,oos,0.06944735352094356,0.06841054606868081,10,-0.01515566695260473
